Flood,Aspect,CTI,Curvature,DEM,Distance_river,Distance_road,Landuse2005,Rainfall2005,Slope,SPI,TWI
No,0.5460430000000001,0.152817,0.708257,0.378488,0.368216,0.21441300000000002,0.25,0.7227060000000001,0.6295569999999999,0.000392,0.152817
Yes,0.270041,0.387251,0.6962649999999999,0.004646,0.098343,0.020869,1.0,0.005501,0.0008849999999999999,0.0,0.387251
Yes,0.320212,0.502858,0.695997,0.004673,0.12688,0.006402,0.5,0.393953,0.005256,4.4e-05,0.502858
Yes,0.402344,0.357146,0.69643,0.007418000000000001,0.025384999999999998,0.002264,1.0,0.405983,0.006908,3e-06,0.357146
Yes,0.108208,0.373627,0.696354,0.0051,0.001663,0.003201,0.5,0.11015699999999999,0.001796,0.0,0.373627
No,0.647471,0.097762,0.706572,0.179325,0.092008,0.064512,0.25,0.567869,0.748362,0.000178,0.097762
Yes,0.864655,0.357758,0.696392,0.005853,0.003326,0.018424,0.5,0.240182,0.0025559999999999997,0.0,0.357758
No,0.407681,0.076862,0.6771590000000001,0.133229,0.198623,0.203501,0.25,0.7668020000000001,0.660304,4.7e-05,0.076862
No,0.7896489999999999,0.174691,0.6997399999999999,0.262211,0.529048,0.37109200000000003,0.25,0.721204,0.597788,0.000563,0.174691
No,0.64749,0.08727,0.6887770000000001,0.33583,0.37291799999999997,0.31282,0.25,0.7404689999999999,0.7277779999999999,0.00011200000000000001,0.08727
No,0.710515,0.147196,0.704712,0.30896599999999996,0.356074,0.304451,0.25,0.7404689999999999,0.678632,0.00044400000000000006,0.147196
No,0.777452,0.148654,0.679362,0.211167,0.189612,0.507274,0.25,0.31750300000000004,0.624473,0.000344,0.148654
No,0.180316,0.138245,0.708142,0.37982,0.175532,0.22017199999999998,0.25,0.404855,0.616557,0.00025299999999999997,0.138245
Yes,0.395301,0.418129,0.696328,0.006261,0.048256,0.0151,0.75,0.127385,0.000891,0.0,0.418129
No,0.79564,0.25574,0.690855,0.22745100000000001,0.20080399999999998,0.11368699999999998,0.25,0.7668020000000001,0.619735,0.004036,0.25574
No,0.30800900000000003,0.148064,0.6922659999999999,0.324837,0.20289400000000002,0.23439200000000002,0.25,0.446679,0.58321,0.000271,0.148064
No,0.5291680000000001,0.11041500000000001,0.703994,0.230382,0.338719,0.261915,0.25,0.7404689999999999,0.7938609999999999,0.000335,0.11041500000000001
Yes,0.441234,0.23943000000000003,0.6960430000000001,0.005326,0.030118000000000002,0.001132,1.0,0.027769,0.011805,0.0,0.23943000000000003
Yes,0.8918290000000001,0.379614,0.696372,0.004944,0.023811000000000002,0.054196,1.0,0.284871,0.003145,1e-06,0.379614
Yes,0.8036479999999999,0.40707600000000005,0.696297,0.005000999999999999,0.001663,0.019798,0.5,0.178978,0.002848,1e-06,0.40707600000000005
No,0.9663959999999999,0.098474,0.724477,0.228621,0.204921,0.181121,0.25,0.758004,0.630892,8.7e-05,0.098474
Yes,0.29944499999999996,0.43724300000000005,0.696234,0.006178,0.164629,0.017715,0.5,0.22602199999999997,0.0020399999999999997,1e-06,0.43724300000000005
No,0.42425,0.18055,0.700479,0.243456,0.13387000000000002,0.12373800000000001,0.25,0.760695,0.659879,0.0008939999999999999,0.18055
Yes,0.9479790000000001,0.475347,0.6962550000000001,0.005536,0.014874,0.023768,0.5,0.36272600000000005,0.000875,1e-06,0.475347
No,0.22179000000000001,0.10697000000000001,0.717016,0.270429,0.230673,0.132036,0.25,0.7668020000000001,0.669805,0.000145,0.10697000000000001
No,0.831332,0.10701500000000001,0.692292,0.18803599999999998,0.188412,0.456662,0.25,0.31750300000000004,0.669412,0.000145,0.10701500000000001
No,0.9734709999999999,0.116656,0.695542,0.23247199999999998,0.131378,0.140797,0.0,0.626794,0.5850380000000001,0.000117,0.116656
No,0.5652189999999999,0.143811,0.682913,0.198402,0.323881,0.30012,0.25,0.7404689999999999,0.804932,0.0008300000000000001,0.143811
No,0.114025,0.12126300000000001,0.746326,0.149349,0.21463800000000002,0.204403,0.25,0.7531909999999999,0.8103520000000001,0.000492,0.12126300000000001
No,0.26561799999999997,0.12729400000000002,0.7181270000000001,0.21423499999999998,0.29189899999999996,0.163205,0.25,0.7531909999999999,0.651718,0.00022999999999999998,0.12729400000000002
No,0.71499,0.179396,0.693287,0.290279,0.133207,0.155554,0.25,0.45924,0.55679,0.0005070000000000001,0.179396
No,0.38117199999999996,0.10797899999999999,0.691208,0.15523,0.268368,0.144873,0.25,0.7710140000000001,0.7469180000000001,0.000236,0.10797899999999999
No,0.546516,0.140983,0.6839529999999999,0.227122,0.2527,0.195377,0.25,0.767332,0.798849,0.0007480000000000001,0.140983
No,0.23007600000000003,0.093512,0.718957,0.27205300000000004,0.20624,0.371531,0.25,0.690714,0.783103,0.000195,0.093512
Yes,0.375274,0.294611,0.696116,0.012265,0.031553,0.003201,0.5,0.40437199999999995,0.010394,1e-06,0.294611
No,0.192217,0.101363,0.6815060000000001,0.175575,0.213131,0.412102,0.25,0.705013,0.60556,8.2e-05,0.101363
No,0.520432,0.13106500000000001,0.72817,0.137738,0.091601,0.027837999999999998,0.25,0.7799659999999999,0.812226,0.0006360000000000001,0.13106500000000001
No,0.965657,0.118709,0.699447,0.211667,0.22699899999999998,0.188605,0.25,0.7668020000000001,0.655022,0.00018600000000000002,0.118709
No,0.276146,0.109053,0.705679,0.12033699999999999,0.015688999999999998,0.015184999999999999,0.25,0.570368,0.737953,0.00022999999999999998,0.109053
No,0.918056,0.09761900000000001,0.695282,0.319253,0.16233699999999998,0.400469,0.25,0.307841,0.6383810000000001,8.9e-05,0.09761900000000001
No,0.156099,0.108759,0.705715,0.185374,0.221786,0.198969,0.25,0.7531909999999999,0.740413,0.00023199999999999997,0.108759
Yes,0.9792379999999999,0.396791,0.6962430000000001,0.0046159999999999994,0.043366,0.023222,0.5,0.020069999999999998,0.0014320000000000001,0.0,0.396791
No,0.06397,0.096231,0.706168,0.21304099999999998,0.336622,0.359824,0.25,0.705013,0.761011,0.000184,0.096231
No,0.8295819999999999,0.113598,0.715171,0.163382,0.045665,0.065389,0.25,0.579661,0.768239,0.000312,0.113598
Yes,0.063106,0.384427,0.696311,0.0060810000000000005,0.020231,0.0016010000000000002,0.5,0.35425500000000004,0.000471,0.0,0.384427
No,0.407638,0.13858399999999998,0.655036,0.340588,0.006652,0.13086199999999998,0.25,0.6063729999999999,0.613585,0.000251,0.13858399999999998
No,0.412529,0.104051,0.6963520000000001,0.23245500000000002,0.073059,0.14741500000000002,0.25,0.7638229999999999,0.779119,0.00025699999999999996,0.104051
No,0.071661,0.149989,0.68772,0.350081,0.135431,0.500749,0.25,0.32915,0.566446,0.00026000000000000003,0.149989
No,0.16741199999999998,0.16686199999999998,0.6787310000000001,0.266318,0.095547,0.156907,0.25,0.6765439999999999,0.544477,0.00035099999999999997,0.16686199999999998
No,0.905366,0.110801,0.695653,0.347522,0.16601,0.407483,0.25,0.307841,0.636338,0.000133,0.110801
No,0.5600729999999999,0.18096099999999998,0.676353,0.530776,0.604725,0.23708200000000001,0.25,0.665501,0.6935399999999999,0.001077,0.18096099999999998
No,0.344188,0.150054,0.670284,0.368975,0.159163,0.221856,0.25,0.404855,0.5658770000000001,0.000259,0.150054
No,0.234852,0.192278,0.69279,0.105699,0.011641,0.013581000000000001,1.0,0.7724840000000001,0.716182,0.001577,0.192278
No,0.854669,0.13401400000000002,0.694345,0.313506,0.11978299999999999,0.50079,0.25,0.350873,0.7056859999999999,0.00037,0.13401400000000002
Yes,0.722468,0.312343,0.696092,0.005184,0.164167,0.001132,1.0,0.000579,0.004673,0.0,0.312343
No,0.9788319999999999,0.11962,0.707583,0.164657,0.297678,0.164109,0.25,0.7579100000000001,0.647058,0.000182,0.11962
No,0.310726,0.138502,0.696408,0.30231199999999997,0.238298,0.159582,0.25,0.46801000000000004,0.614308,0.000251,0.138502
No,0.633876,0.146974,0.694387,0.07549299999999999,0.044778,0.010435,0.25,0.7761319999999999,0.680561,0.000446,0.146974
No,0.732267,0.17660399999999998,0.702298,0.153997,0.05123,0.066862,0.25,0.579661,0.606483,0.000616,0.17660399999999998
Yes,0.337863,0.28019099999999997,0.69653,0.021892,0.006652,0.005771,1.0,0.7724840000000001,0.0047729999999999995,0.0,0.28019099999999997
No,0.48614300000000005,0.109644,0.7100350000000001,0.24022600000000002,0.13730599999999998,0.225541,0.25,0.758004,0.799955,0.000341,0.109644
Yes,0.44409,0.23925300000000002,0.6955279999999999,0.004765999999999999,0.19121,0.005771,0.5,0.010058,0.023698,1e-06,0.23925300000000002
No,0.28484699999999996,0.118158,0.689696,0.30744,0.253847,0.178855,0.25,0.46801000000000004,0.659836,0.000188,0.118158
No,0.9509129999999999,0.120868,0.673512,0.176903,0.072451,0.037074,0.25,0.762537,0.76553,0.00037200000000000004,0.120868
No,0.331038,0.117435,0.698965,0.119155,0.001663,0.391639,0.25,0.295585,0.578246,0.00011499999999999999,0.117435
No,0.7159840000000001,0.07878500000000001,0.730212,0.241927,0.245838,0.148109,0.25,0.7668020000000001,0.643494,4.5e-05,0.07878500000000001
Yes,0.160658,0.253972,0.696873,0.00556,0.068507,0.007157999999999999,0.5,0.015773,0.02563,3e-06,0.253972
No,0.498012,0.14181,0.706176,0.47135900000000003,0.25654,0.19154300000000002,0.25,0.632584,0.684207,0.0004,0.14181
Yes,0.971267,0.313983,0.696523,0.005374,0.071529,0.00967,0.5,0.065524,0.0045060000000000005,0.0,0.313983
No,0.34583,0.150924,0.69591,0.361437,0.35472,0.20736100000000002,0.25,0.7227060000000001,0.6045729999999999,0.000327,0.150924
No,0.31647600000000004,0.147923,0.706129,0.3209,0.248763,0.18453699999999998,0.25,0.46801000000000004,0.63089,0.00035,0.147923
No,0.00115,0.13176300000000002,0.704425,0.412909,0.45024200000000003,0.272225,0.25,0.742487,0.724859,0.000389,0.13176300000000002
Yes,0.31404499999999996,0.469587,0.696264,0.005647999999999999,0.098455,0.009125,0.75,0.361347,0.001633,2e-06,0.469587
No,0.874755,0.107396,0.6960069999999999,0.263165,0.118074,0.141491,0.0,0.626794,0.5529729999999999,7.2e-05,0.107396
Yes,0.801092,0.261024,0.69605,0.004645000000000001,0.006856999999999999,0.033287,0.5,0.186854,0.007306999999999999,0.0,0.261024
Yes,0.056863,0.388984,0.696341,0.006993999999999999,0.011156000000000001,0.026997000000000004,0.5,0.259264,0.0034049999999999996,1e-06,0.388984
Yes,0.467762,0.34283,0.695919,0.0059229999999999994,0.029469,0.002264,1.0,0.266029,0.011868,6e-06,0.34283
No,0.836148,0.17086500000000002,0.686998,0.252662,0.5208189999999999,0.379191,0.25,0.721204,0.6041,0.000531,0.17086500000000002
Yes,0.417887,0.427216,0.696341,0.005384000000000001,0.020094,0.02513,0.5,0.11015699999999999,0.00091,0.0,0.427216
No,0.504364,0.123704,0.671818,0.243748,0.178965,0.107305,0.25,0.7668020000000001,0.6829609999999999,0.00024900000000000004,0.123704
No,0.420429,0.11120799999999999,0.708849,0.123549,0.013304,0.016977000000000003,0.0,0.578771,0.7875449999999999,0.00032900000000000003,0.11120799999999999
No,0.359698,0.10728900000000001,0.707904,0.27871399999999996,0.185602,0.149396,0.25,0.77315,0.752646,0.00023999999999999998,0.10728900000000001
Yes,0.6197239999999999,0.477948,0.696313,0.004978,0.041575,0.018109,0.5,0.250508,0.00059,0.0,0.477948
No,0.278325,0.118156,0.686308,0.22499499999999997,0.196798,0.11446700000000001,0.25,0.7668020000000001,0.57196,0.000113,0.118156
No,0.049473,0.127479,0.6814180000000001,0.296106,0.094499,0.05416,0.25,0.771208,0.760603,0.00042800000000000005,0.12747999999999998
Yes,0.28384299999999996,0.45874899999999996,0.6963060000000001,0.005412,0.0,0.0033950000000000004,0.5,0.331312,0.002078,2e-06,0.45874899999999996
Yes,0.151032,0.309856,0.696185,0.003251,0.012665000000000001,0.028385000000000004,1.0,0.23985,0.004939,0.0,0.309856
No,0.8546879999999999,0.275904,0.701965,0.094105,0.094558,0.053194000000000005,0.25,0.567869,0.670637,0.008219,0.275904
No,0.387887,0.140238,0.699127,0.22954899999999998,0.190956,0.157123,0.25,0.767332,0.8046939999999999,0.0007599999999999999,0.140238
Yes,0.48572600000000005,0.293335,0.691516,0.007056000000000001,0.015059000000000001,0.008619,1.0,0.32448499999999997,0.021381,6e-06,0.293335
No,0.261204,0.151687,0.6961510000000001,0.375249,0.175406,0.088901,0.25,0.63408,0.676891,0.000491,0.151687
No,0.45623199999999997,0.15378599999999998,0.6921069999999999,0.137706,0.016630000000000002,0.052136,0.0,0.7683479999999999,0.692612,0.000563,0.15378599999999998
Yes,0.784614,0.348069,0.692856,0.008219,0.031772,0.024484,0.25,0.7799659999999999,0.051694000000000004,0.000134,0.348069
No,0.100971,0.149247,0.6945979999999999,0.01059,0.024722,0.240621,0.0,0.11450199999999999,0.08719500000000001,0.0,0.149247
Yes,0.9291459999999999,0.332326,0.696297,0.005458,0.05179400000000001,0.055365,0.5,0.197208,0.0014990000000000001,0.0,0.332326
Yes,0.8305440000000001,0.5486850000000001,0.6963060000000001,0.004613,0.043366,0.038481,0.5,0.332041,0.000245,0.0,0.5486850000000001
No,0.612847,0.120946,0.687855,0.343604,0.37551999999999996,0.21817399999999998,0.25,0.7227060000000001,0.706716,0.000265,0.120946
No,0.361951,0.12581900000000001,0.6883,0.425178,0.20037,0.30937800000000004,0.25,0.446679,0.592741,0.00015900000000000002,0.12581900000000001
No,0.880158,0.119473,0.689327,0.257457,0.513915,0.413637,0.25,0.692226,0.6483479999999999,0.000183,0.119473
Yes,0.504677,0.26873,0.695278,0.011429,0.027527999999999997,0.036288,1.0,0.368515,0.018469,2e-06,0.26873
No,0.43824700000000005,0.015241,0.7015979999999999,0.245013,0.210914,0.16836600000000002,0.25,0.767332,0.9001530000000001,0.0,0.015241
No,0.346923,0.12296300000000002,0.698897,0.282706,0.232185,0.181213,0.25,0.767332,0.837799,0.000609,0.12296300000000002
Yes,0.406592,0.46568699999999996,0.696231,0.00487,0.023282,0.028294999999999997,0.0,0.267573,0.0009289999999999999,1e-06,0.46568699999999996
No,0.204931,0.053527,0.737064,0.172243,0.223611,0.011652,0.0,0.5446340000000001,0.591432,0.0,0.053527
Yes,0.5439,0.45583,0.696271,0.0050100000000000006,0.110562,0.026831,0.5,0.290281,0.001542,1e-06,0.45583
Yes,0.7265199999999999,0.299244,0.69662,0.00573,0.016959000000000002,0.02988,1.0,0.32448499999999997,0.009377,1e-06,0.299244
No,0.6738729999999999,0.093062,0.714413,0.138694,0.134055,0.313628,0.25,0.274061,0.678137,9.9e-05,0.093062
No,0.63045,0.14613299999999999,0.683829,0.382042,0.24336799999999997,0.17109100000000002,0.25,0.661824,0.547798,0.000212,0.14613299999999999
No,0.86229,0.11751199999999999,0.690937,0.29076599999999997,0.5254949999999999,0.380181,0.25,0.721204,0.735831,0.000286,0.11751199999999999
No,0.26413600000000004,0.10371099999999998,0.72273,0.245263,0.19514700000000001,0.11466900000000001,0.25,0.7668020000000001,0.58501,7.8e-05,0.10371099999999998
No,0.8826069999999999,0.144245,0.707942,0.22084,0.14354,0.389652,0.25,0.307841,0.616654,0.000295,0.144245
No,0.860892,0.107224,0.6827880000000001,0.281561,0.196728,0.48092299999999993,0.25,0.31750300000000004,0.753188,0.00023999999999999998,0.107224
No,0.43979300000000005,0.083487,0.668553,0.184809,0.208573,0.16480999999999998,0.25,0.767332,0.7593300000000001,0.000122,0.083487
Yes,0.883898,0.41780900000000004,0.696181,0.004711,0.025330000000000002,0.02988,0.5,0.022593000000000002,0.0006730000000000001,0.0,0.41780900000000004
Yes,0.381296,0.427437,0.696327,0.0059039999999999995,0.001663,0.0035789999999999997,0.75,0.208936,0.002898,2e-06,0.427437
No,0.268443,0.144096,0.68176,0.24578899999999998,0.017362,0.15498499999999998,0.25,0.46509700000000004,0.617958,0.000296,0.144096
No,0.018506,0.126072,0.669724,0.447155,0.233533,0.199721,0.25,0.648044,0.7221529999999999,0.000331,0.126072
No,0.23114,0.496357,0.696313,0.011025,0.017988,0.174163,0.25,0.24215799999999998,0.00035299999999999996,0.0,0.496357
No,0.860477,0.17413299999999998,0.6787449999999999,0.21311799999999997,0.101444,0.150783,0.25,0.45924,0.5755319999999999,0.0004940000000000001,0.17413299999999998
No,0.988539,0.120689,0.705717,0.245069,0.10307999999999999,0.23779899999999998,0.25,0.758004,0.8147979999999999,0.0004980000000000001,0.120689
No,0.42725799999999997,0.086092,0.712526,0.20512800000000003,0.020231,0.10275,0.25,0.762992,0.737692,0.00011499999999999999,0.086092
Yes,0.648259,0.371273,0.6963050000000001,0.004543999999999999,0.179497,0.018109,0.5,0.0030960000000000002,0.0012619999999999999,0.0,0.371273
No,0.5046149999999999,0.14034100000000002,0.672501,0.497655,0.515591,0.176591,0.25,0.6775800000000001,0.5981890000000001,0.000241,0.14034100000000002
No,0.63097,0.112847,0.703203,0.358875,0.091601,0.067034,0.25,0.7724840000000001,0.618395,0.000127,0.112847
No,0.152325,0.149133,0.6953159999999999,0.26760700000000004,0.085609,0.15138,0.25,0.6765439999999999,0.522101,0.000199,0.149133
No,0.198291,0.07017000000000001,0.722548,0.12293,0.047563,0.021975,0.0,0.762992,0.718033,5.5e-05,0.07017000000000001
No,0.47314799999999996,0.136168,0.658717,0.326835,0.367208,0.323382,0.25,0.7404689999999999,0.687158,0.00035299999999999996,0.136168
No,0.937334,0.040388,0.721879,0.245392,0.221854,0.132167,0.25,0.7668020000000001,0.705943,0.0,0.040388
Yes,0.815022,0.43926499999999996,0.696214,0.005752,0.005259000000000001,0.028294999999999997,0.75,0.127385,0.00041799999999999997,0.0,0.43926499999999996
No,0.055339,0.19787000000000002,0.693747,0.407887,0.292921,0.189577,0.25,0.63408,0.580094,0.000884,0.19787000000000002
No,0.512835,0.109332,0.681922,0.346938,0.276905,0.227604,0.25,0.755542,0.735612,0.000229,0.109332
No,0.38107399999999997,0.157417,0.679419,0.195252,0.22699899999999998,0.176751,0.25,0.767332,0.770914,0.000944,0.157417
No,0.8700610000000001,0.11848,0.693489,0.126742,0.060989999999999996,0.068246,0.25,0.579661,0.727681,0.00028,0.11848
No,0.18516,0.156452,0.670397,0.154919,0.222545,0.201957,0.25,0.7531909999999999,0.7787390000000001,0.000964,0.156452
No,0.35034899999999997,0.106709,0.688912,0.402526,0.190558,0.308247,0.25,0.425795,0.55892,7.3e-05,0.106709
No,0.417915,0.120833,0.7096939999999999,0.27938,0.08839,0.09556100000000001,0.25,0.760695,0.6364350000000001,0.000177,0.120833
No,0.299581,0.070509,0.723738,0.220356,0.198073,0.411132,0.25,0.705013,0.715146,5.4000000000000005e-05,0.070509
No,0.14533,0.239841,0.683299,0.14465899999999998,0.226377,0.203728,0.25,0.7531909999999999,0.748516,0.005508,0.239841
No,0.615425,0.10297200000000001,0.685661,0.228044,0.203574,0.10753800000000001,0.25,0.7668020000000001,0.7877810000000001,0.000264,0.10297200000000001
No,0.41810699999999995,0.106475,0.698425,0.272357,0.165534,0.189306,0.25,0.758004,0.674111,0.000146,0.106475
No,0.8873489999999999,0.15279,0.6695180000000001,0.241734,0.18365499999999998,0.324302,0.25,0.393276,0.784828,0.000915,0.15279
No,0.39169,0.06932,0.730429,0.17109000000000002,0.349853,0.370503,0.25,0.681606,0.868333,0.000167,0.06932
Yes,0.15048399999999998,0.548628,0.696289,0.0052450000000000005,0.04989,0.033916,0.5,0.259264,0.000822,3e-06,0.548628
No,0.746035,0.133072,0.708279,0.28282199999999996,0.10310699999999999,0.119798,0.0,0.6194270000000001,0.529908,0.000135,0.133072
No,0.842274,0.117395,0.683431,0.195172,0.031772,0.42124399999999995,0.25,0.406641,0.736811,0.00028700000000000004,0.117395
No,0.028132,0.13723,0.719057,0.21115100000000003,0.17460799999999999,0.060537,0.25,0.567869,0.494804,0.000123,0.13723
No,0.158058,0.123779,0.702267,0.164325,0.044623,0.021144,0.25,0.7724840000000001,0.682311,0.00024900000000000004,0.123779
No,0.329014,0.139888,0.697122,0.364646,0.294545,0.25755300000000003,0.25,0.755542,0.654818,0.000325,0.139888
No,0.44083500000000003,0.053179,0.706106,0.10943900000000001,0.072451,0.05093,0.25,0.567869,0.59448,0.0,0.053179
No,0.70239,0.152179,0.672391,0.131872,0.17713199999999998,0.006402,0.25,0.556578,0.789713,0.0009279999999999999,0.152179
No,0.440456,0.056397,0.707592,0.34415999999999997,0.05179400000000001,0.173234,0.25,0.45924,0.566405,0.0,0.056397
No,0.45000100000000004,0.165599,0.652462,0.115845,0.104717,0.035969,0.25,0.7710140000000001,0.767274,0.001121,0.165599
No,0.38313400000000003,0.11644700000000001,0.704224,0.380312,0.039248000000000005,0.068143,0.25,0.6063729999999999,0.67473,0.000195,0.11644700000000001
Yes,0.366377,0.292011,0.696589,0.012265,0.09777899999999999,0.013628999999999999,0.5,0.40437199999999995,0.0036710000000000002,0.0,0.292011
No,0.548879,0.16808399999999998,0.710206,0.449375,0.235332,0.18979300000000002,0.25,0.632584,0.56779,0.00041,0.16808399999999998
Yes,0.66808,0.541185,0.69629,0.004753,0.0037189999999999996,0.006402,0.5,0.178978,0.000434,1e-06,0.541185
No,0.415843,0.138203,0.678339,0.365661,0.165132,0.179523,0.25,0.661824,0.6169279999999999,0.00025299999999999997,0.138203
Yes,0.40066399999999996,0.299284,0.696342,0.017631,0.014967,0.022917,0.5,0.7797310000000001,0.006246,0.0,0.299284
No,0.121313,0.20767399999999997,0.7082579999999999,0.052519,0.037630000000000004,0.0016010000000000002,0.5,0.7797310000000001,0.642964,0.001532,0.20767399999999997
No,0.498425,0.123071,0.67315,0.22568400000000002,0.134745,0.230699,0.25,0.758004,0.796175,0.000472,0.123071
No,0.326919,0.114068,0.667192,0.17153,0.259285,0.198918,0.25,0.7531909999999999,0.764401,0.000309,0.114068
No,0.15273399999999998,0.091758,0.707647,0.212354,0.224327,0.15911199999999998,0.25,0.7668020000000001,0.689421,0.000101,0.091758
Yes,0.564886,0.323719,0.697263,0.0046170000000000004,0.17360699999999998,0.01757,0.5,0.010058,0.0018149999999999998,0.0,0.323719
Yes,0.343238,0.35189899999999996,0.696348,0.005072999999999999,0.020837,0.012903999999999999,1.0,0.11456600000000002,0.004852,1e-06,0.35189899999999996
No,0.711195,0.13543,0.685181,0.13519,0.143463,0.31796599999999997,0.25,0.274061,0.6412359999999999,0.000269,0.13543
No,0.386435,0.113132,0.6965100000000001,0.381117,0.198261,0.28784299999999996,0.25,0.446679,0.615903,0.000126,0.113132
Yes,0.155417,0.21049600000000002,0.697988,0.007097,0.008956,0.005659,0.0,0.150589,0.022446999999999998,0.0,0.21049600000000002
Yes,0.39155300000000004,0.44296499999999994,0.696312,0.005553,0.07385,0.023768,0.5,0.128621,0.001283,1e-06,0.44296499999999994
Yes,0.417158,0.222906,0.701921,0.023992,0.007056000000000001,0.005659,0.5,0.7797310000000001,0.01704,0.0,0.222906
No,0.454158,0.14158800000000002,0.688146,0.22310700000000003,0.07168300000000001,0.082092,0.25,0.760695,0.7940619999999999,0.0007379999999999999,0.14158800000000002
Yes,0.7332420000000001,0.382175,0.696451,0.0054859999999999996,0.0037189999999999996,0.025534,0.5,0.087909,0.000495,0.0,0.382175
No,0.23773000000000002,0.11438800000000002,0.732208,0.313752,0.09686900000000001,0.146031,0.25,0.591026,0.692551,0.000205,0.11438800000000002
No,0.472303,0.183265,0.680838,0.13026,0.147108,0.23369099999999998,0.25,0.743992,0.636139,0.0008410000000000001,0.183265
Yes,0.7766810000000001,0.280475,0.6955319999999999,0.004036,0.038787999999999996,0.005659,0.5,0.403059,0.066248,4.6e-05,0.280475
No,0.9812120000000001,0.110627,0.686922,0.198319,0.22311599999999998,0.191603,0.25,0.7668020000000001,0.724695,0.00022200000000000003,0.110627
Yes,0.186698,0.494295,0.6963,0.005037,0.05363,0.013581000000000001,0.5,0.153607,4.1e-05,0.0,0.494295
No,0.56361,0.127721,0.7077640000000001,0.379367,0.412054,0.24674000000000001,0.25,0.7404689999999999,0.758617,0.000426,0.127721
No,0.8934049999999999,0.111626,0.699924,0.24149,0.051014,0.372638,0.25,0.726097,0.716216,0.000218,0.111626
Yes,0.723934,0.416133,0.696295,0.004943,0.008315000000000001,0.037332,0.5,0.189591,0.001164,0.0,0.416133
No,0.307377,0.049656,0.706778,0.175198,0.233539,0.440932,0.25,0.705013,0.6253569999999999,0.0,0.049656
Yes,0.146072,0.35875999999999997,0.696329,0.006431999999999999,0.036321,0.015184999999999999,0.75,0.032820999999999996,0.009164,5e-06,0.35875999999999997
No,0.384754,0.151423,0.694645,0.31917,0.025384999999999998,0.058262,0.25,0.6063729999999999,0.679179,0.0004940000000000001,0.151423
No,0.311462,0.251753,0.690811,0.316488,0.019393999999999998,0.060842999999999994,0.25,0.6063729999999999,0.658722,0.004503,0.251753
No,0.9752379999999999,0.098743,0.7472949999999999,0.218446,0.05715,0.326074,0.25,0.743992,0.8208790000000001,0.00029,0.098743
No,0.413771,0.197176,0.707675,0.202396,0.13180799999999998,0.12031099999999999,0.25,0.760695,0.646941,0.0012289999999999998,0.197176
No,0.540126,0.135985,0.678561,0.337237,0.279959,0.241625,0.25,0.755542,0.773167,0.00057,0.135985
Yes,0.48262299999999997,0.44764799999999993,0.696187,0.009386,0.015688999999999998,0.0016010000000000002,0.5,0.399958,0.00185,1e-06,0.44764799999999993
No,0.9129510000000001,0.10260799999999999,0.7138,0.27927199999999996,0.064943,0.188737,0.25,0.45924,0.707466,0.00015900000000000002,0.10260799999999999
Yes,0.836731,0.336579,0.696381,0.007546,0.08591499999999999,0.021263999999999998,0.5,0.260803,0.008182,2e-06,0.336579
No,0.75976,0.14683,0.6995140000000001,0.250445,0.090737,0.41592700000000005,0.25,0.307841,0.594003,0.000279,0.14683
No,0.038265,0.195267,0.6784789999999999,0.276827,0.11334100000000001,0.48537299999999994,0.25,0.32915,0.6493180000000001,0.001191,0.195267
No,0.45424200000000003,0.15086,0.702561,0.289317,0.023518,0.12031099999999999,0.25,0.6063729999999999,0.646698,0.00040899999999999997,0.15086
No,0.359331,0.120599,0.667812,0.18121900000000002,0.280896,0.163926,0.25,0.662149,0.7096819999999999,0.000267,0.120599
No,0.28118200000000004,0.222106,0.6538510000000001,0.230731,0.10710599999999999,0.414687,0.25,0.726097,0.721395,0.0031969999999999998,0.222106
No,0.9795299999999999,0.103244,0.717292,0.427408,0.232821,0.170073,0.25,0.697229,0.702013,0.000157,0.103244
Yes,0.029344,0.343339,0.69626,0.006089,0.008315000000000001,0.009604000000000001,0.5,0.054745,0.009387999999999999,4e-06,0.343339
No,0.100765,0.1114,0.685871,0.15987200000000001,0.062268,0.03171,0.25,0.5575760000000001,0.718136,0.00021899999999999998,0.1114
No,0.935185,0.14738199999999999,0.701991,0.307252,0.16558399999999998,0.392471,0.25,0.307841,0.589171,0.000275,0.14738199999999999
Yes,0.276334,0.291488,0.695699,0.0047740000000000005,0.011759,0.011373999999999999,0.5,0.027769,0.018565,4e-06,0.291488
Yes,0.16855799999999999,0.353833,0.696445,0.005953,0.0059960000000000005,0.0016010000000000002,0.5,0.070426,0.001859,0.0,0.353833
No,0.460095,0.13639400000000002,0.708803,0.359184,0.258318,0.18365,0.25,0.767332,0.769842,0.0005650000000000001,0.13639400000000002
No,0.167674,0.16425499999999998,0.686593,0.13832,0.070024,0.024484,0.25,0.7724840000000001,0.601223,0.000446,0.16425499999999998
No,0.360197,0.11228199999999999,0.6594899999999999,0.127841,0.076661,0.052173000000000004,0.0,0.567869,0.6233529999999999,0.000129,0.11228199999999999
No,0.971192,0.192421,0.699558,0.199826,0.12411400000000002,0.057197000000000005,0.25,0.771208,0.674134,0.001268,0.192421
Yes,0.601507,0.23566700000000002,0.694176,0.014511000000000001,0.07823200000000001,0.008003,0.25,0.405853,0.038475999999999996,4e-06,0.23566700000000002
